Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
2016,90,-,Brandt Snedeker,65.7%,"1,052","1,602"
2016,91,-,Cameron Tringale,65.7%,910,"1,386"
2016,92,-,Jim Herman,65.7%,"1,099","1,674"
2016,93,-,Brendon de Jonge,65.6%,957,"1,458"
2016,94,-,Justin Thomas,65.6%,"1,134","1,728"
2016,95,-,Tyler Aldridge,65.5%,932,"1,422"
2016,96,-,David Toms,65.5%,731,"1,116"
2016,97,-,K.J. Choi,65.4%,859,"1,314"
2016,98,-,D.A. Points,65.4%,600,918
2016,99,-,Jamie Lovemark,65.3%,"1,070","1,638"
2016,100,-,Marc Leishman,65.3%,"1,011","1,548"
2016,101,-,Chesson Hadley,65.3%,928,"1,422"
2016,101,-,Sung Kang,65.3%,"1,022","1,566"
2016,103,-,Colt Knost,65.3%,"1,010","1,548"
2016,104,-,Kevin Kisner,65.2%,"1,103","1,692"
2016,105,-,J.B. Holmes,65.2%,868,"1,332"
2016,106,-,Tony Finau,65.1%,"1,113","1,710"
2016,107,-,Scott Brown,65.0%,"1,030","1,584"
2016,108,-,Mark Wilson,65.0%,725,"1,116"
2016,109,-,Francesco Molinari,64.9%,748,"1,152"
2016,110,-,Freddie Jacobson,64.9%,"1,004","1,548"
2016,111,-,Brian Harman,64.9%,"1,214","1,872"
2016,112,-,Harris English,64.8%,"1,132","1,746"
2016,112,-,Si Woo Kim,64.8%,"1,272","1,962"
2016,114,-,Tyrone Van Aswegen,64.8%,"1,190","1,836"
2016,115,-,Tim Wilkinson,64.7%,792,"1,224"
2016,116,-,Patrick Reed,64.7%,"1,152","1,782"
2016,117,-,Andrew Landry,64.6%,570,882
2016,118,-,Luke Donald,64.6%,942,"1,458"
2016,119,-,James Hahn,64.6%,988,"1,530"
2016,119,-,Charley Hoffman,64.6%,"1,023","1,584"
2016,121,-,S.Y. Noh,64.5%,941,"1,458"
2016,122,-,Zach Johnson,64.5%,999,"1,548"
2016,123,-,Shane Lowry,64.5%,627,972
2016,124,-,Patton Kizzire,64.5%,"1,033","1,602"
2016,125,-,Graeme McDowell,64.4%,696,"1,080"
2016,125,-,Carlos Ortiz,64.4%,870,"1,350"
2016,127,-,Vaughn Taylor,64.4%,835,"1,296"
2016,128,-,Sam Saunders,64.4%,753,"1,170"
2016,129,-,Martin Piller,64.3%,660,"1,026"
2016,130,-,Rory Sabbatini,64.3%,625,972
2016,131,-,George McNeill,64.2%,589,918
2016,132,-,Chris Kirk,64.1%,980,"1,530"
2016,133,-,Rod Pampling,64.0%,576,900
2016,134,-,David Lingmerth,64.0%,910,"1,422"
2016,135,-,Matt Jones,64.0%,921,"1,440"
2016,135,-,Jimmy Walker,64.0%,944,"1,476"
2016,137,-,Danny Lee,64.0%,"1,036","1,620"
2016,138,-,Scott Langley,63.9%,725,"1,134"
2016,139,-,Jeff Overton,63.9%,747,"1,170"
2016,140,-,Robert Allenby,63.7%,585,918
2016,141,-,Fabián Gómez,63.7%,906,"1,422"
2016,142,-,Geoff Ogilvy,63.7%,676,"1,062"
2016,143,-,Ben Crane,63.6%,870,"1,368"
2016,144,-,Rob Oppenheim,63.6%,721,"1,134"
2016,145,-,Mark Hubbard,63.5%,"1,109","1,746"
2016,145,-,Jordan Spieth,63.5%,869,"1,368"
2016,147,-,Will Wilcox,63.4%,742,"1,170"
2016,148,-,Andrew Loupe,63.4%,856,"1,350"
2016,149,-,Brian Stuard,63.3%,752,"1,188"
2016,150,-,Morgan Hoffmann,63.3%,763,"1,206"
2016,151,-,Wes Roach,63.2%,626,990
2016,152,-,Luke Guthrie,63.1%,625,990
2016,152,-,Troy Merritt,63.1%,875,"1,386"
2016,154,-,Aaron Baddeley,63.1%,"1,011","1,602"
2016,155,-,Ángel Cabrera,63.1%,704,"1,116"
2016,156,-,Jon Curran,63.0%,"1,123","1,782"
2016,156,-,Daniel Summerhays,63.0%,"1,123","1,782"
2016,158,-,Steve Stricker,63.0%,601,954
2016,159,-,Padraig Harrington,63.0%,612,972
2016,159,-,Michael Kim,63.0%,"1,088","1,728"
2016,161,-,Anirban Lahiri,62.9%,781,"1,242"
2016,162,-,Hunter Mahan,62.8%,689,"1,098"
2016,163,-,Retief Goosen,62.7%,621,990
2016,163,-,Vijay Singh,62.7%,813,"1,296"
2016,165,-,Cameron Smith,62.7%,779,"1,242"
2016,166,-,Billy Hurley III,62.7%,745,"1,188"
2016,167,-,Tom Hoge,62.5%,866,"1,386"
2016,168,-,Chad Collins,62.4%,820,"1,314"
2016,169,-,Zac Blair,62.3%,"1,066","1,710"
2016,170,-,Camilo Villegas,62.1%,883,"1,422"
2016,171,-,Peter Malnati,62.1%,950,"1,530"
2016,172,-,Derek Fathauer,62.0%,"1,049","1,692"
2016,173,-,Steve Wheatcroft,61.9%,903,"1,458"
2016,174,-,Abraham Ancer,61.8%,534,864
2016,175,-,Stuart Appleby,61.4%,763,"1,242"
2016,176,-,Bryce Molder,61.3%,861,"1,404"
2016,177,-,Ernie Els,61.2%,727,"1,188"
2016,178,-,Jonas Blixt,61.0%,834,"1,368"
2016,179,-,Dicky Pride,60.9%,581,954
2016,180,-,D.H. Lee,60.1%,617,"1,026"
2016,181,-,Hiroshi Iwata,59.5%,889,"1,494"
2016,182,-,Ken Duke,59.3%,576,972
2016,183,-,Erik Compton,58.6%,665,"1,134"
2016,184,-,Steven Bowditch,54.5%,696,"1,278"
2016,185,-,Brendon Todd,54.2%,615,"1,134"
2017,1,-,Martin Flores,70.6%,"1,030","1,458"
2017,2,-,Kyle Stanley,70.4%,"1,267","1,800"
2017,3,-,Paul Casey,70.1%,"1,135","1,620"
2017,4,-,Jordan Spieth,70.0%,983,"1,404"
2017,5,-,Ryan Armour,70.0%,743,"1,062"
2017,6,-,Lucas Glover,69.9%,"1,133","1,620"
2017,7,-,Cameron Percy,69.9%,818,"1,170"
2017,8,-,Sergio Garcia,69.6%,777,"1,116"
2017,9,-,Robert Garrigus,69.5%,901,"1,296"
2017,9,-,Dustin Johnson,69.5%,876,"1,260"
2017,11,-,Gary Woodland,69.5%,"1,113","1,602"
2017,12,-,J.J. Henry,69.4%,"1,075","1,548"
2017,13,-,Patrick Cantlay,69.2%,598,864
2017,14,-,Luke List,69.1%,"1,219","1,764"
2017,15,-,Chad Campbell,69.1%,"1,206","1,746"
2017,16,-,Hideki Matsuyama,69.0%,944,"1,368"
2017,17,-,Tony Finau,69.0%,"1,291","1,872"
2017,18,-,Stewart Cink,68.8%,"1,151","1,674"
2017,19,-,Boo Weekley,68.7%,902,"1,314"
2017,20,-,Keegan Bradley,68.6%,"1,260","1,836"
2017,21,-,Jon Rahm,68.6%,"1,025","1,494"
2017,22,-,Graham DeLaet,68.6%,938,"1,368"
2017,23,-,Hudson Swafford,68.2%,"1,105","1,620"
2017,24,-,Jim Herman,68.1%,919,"1,350"
2017,25,-,Justin Rose,68.1%,784,"1,152"
2017,26,-,Xander Schauffele,68.0%,"1,126","1,656"
2017,27,-,Bill Haas,67.9%,"1,039","1,530"
2017,28,-,Billy Horschel,67.9%,"1,051","1,548"
2017,28,-,Scott Stallings,67.9%,941,"1,386"
2017,30,-,Russell Henley,67.8%,"1,184","1,746"
2017,31,-,Andres Gonzales,67.7%,841,"1,242"
2017,32,-,Harold Varner III,67.7%,"1,206","1,782"
2017,33,-,Blayne Barber,67.6%,864,"1,278"
2017,34,-,Shane Lowry,67.6%,596,882
2017,35,-,Shawn Stefani,67.5%,826,"1,224"
2017,36,-,Richy Werenski,67.4%,898,"1,332"
2017,37,-,Ryan Brehm,67.4%,934,"1,386"
2017,38,-,Bud Cauley,67.4%,"1,067","1,584"
2017,39,-,Rory Sabbatini,67.4%,788,"1,170"
2017,40,-,Chez Reavie,67.3%,"1,151","1,710"
2017,41,-,Francesco Molinari,67.3%,872,"1,296"
2017,42,-,Brendan Steele,67.3%,"1,017","1,512"
2017,43,-,C.T. Pan,67.3%,"1,041","1,548"
2017,44,-,Jason Dufner,67.2%,992,"1,476"
2017,45,-,William McGirt,67.2%,"1,004","1,494"
2017,46,-,Justin Thomas,67.2%,955,"1,422"
2017,47,-,J.J. Spaun,67.1%,"1,039","1,548"
2017,48,-,Brandt Snedeker,67.1%,604,900
2017,49,-,Adam Scott,67.1%,700,"1,044"
2017,50,-,Marc Leishman,67.0%,"1,086","1,620"
2017,51,-,Rickie Fowler,67.0%,917,"1,368"
2017,52,-,Charles Howell III,67.0%,989,"1,476"
2017,52,-,Trey Mullinax,67.0%,989,"1,476"
2017,54,-,Emiliano Grillo,67.0%,"1,049","1,566"
2017,55,-,Johnson Wagner,66.9%,759,"1,134"
2017,56,-,Rick Lamb,66.9%,602,900
2017,57,-,D.A. Points,66.8%,818,"1,224"
2017,58,-,Jason Kokrak,66.8%,"1,142","1,710"
2017,59,-,Julián Etulain,66.8%,757,"1,134"
2017,59,-,Scott Piercy,66.8%,805,"1,206"
2017,61,-,Brett Stegmaier,66.7%,913,"1,368"
2017,62,-,Chris Kirk,66.7%,997,"1,494"
2017,62,-,Matt Kuchar,66.7%,"1,105","1,656"
2017,64,-,Daniel Berger,66.7%,"1,032","1,548"
2017,64,-,Kevin Streelman,66.7%,"1,056","1,584"
2017,64,-,Vaughn Taylor,66.7%,"1,008","1,512"
2017,67,-,Charley Hoffman,66.6%,"1,295","1,944"
2017,68,-,Ben Martin,66.6%,947,"1,422"
2017,69,-,Russell Knox,66.6%,839,"1,260"
2017,70,-,Ryan Palmer,66.5%,634,954
2017,71,-,Alex Cejka,66.5%,921,"1,386"
2017,72,-,Nick Watney,66.4%,825,"1,242"
2017,73,-,Branden Grace,66.4%,753,"1,134"
2017,73,-,Sean O'Hair,66.4%,"1,004","1,512"
2017,75,-,Kevin Kisner,66.4%,"1,171","1,764"
2017,75,-,Tyrone Van Aswegen,66.4%,"1,159","1,746"
2017,77,-,Chris Stroud,66.2%,703,"1,062"
2017,78,-,Pat Perez,66.2%,"1,072","1,620"
2017,79,-,Nick Taylor,66.1%,"1,131","1,710"
2017,80,-,Jim Furyk,66.1%,607,918
2017,81,-,Danny Lee,66.1%,"1,059","1,602"
2017,82,-,James Hahn,66.1%,"1,142","1,728"
2017,82,-,Jamie Lovemark,66.1%,"1,142","1,728"
2017,84,-,Sung Kang,66.1%,"1,213","1,836"
2017,85,-,Tom Hoge,66.1%,547,828
2017,86,-,Ollie Schniederjans,66.0%,"1,034","1,566"
2017,87,-,Kyle Reifers,66.0%,"1,045","1,584"
2017,88,-,Jhonattan Vegas,65.9%,"1,068","1,620"
2017,89,-,Tag Ridings,65.9%,700,"1,062"
2017,90,-,Martin Laird,65.9%,984,"1,494"
2017,91,-,Patrick Rodgers,65.8%,877,"1,332"
2017,92,-,John Huh,65.8%,"1,042","1,584"
2017,93,-,Ben Crane,65.7%,934,"1,422"
2017,93,-,Michael Kim,65.7%,"1,064","1,620"
2017,95,-,Nicholas Lindheim,65.7%,662,"1,008"
2017,96,-,Rory McIlroy,65.6%,567,864
2017,96,-,Seamus Power,65.6%,945,"1,440"
2017,98,-,Mark Anderson,65.6%,614,936
2017,99,-,S.Y. Noh,65.6%,"1,027","1,566"
2017,100,-,Spencer Levin,65.6%,"1,003","1,530"
2017,101,-,J.T. Poston,65.5%,"1,026","1,566"
2017,102,-,Kevin Na,65.5%,967,"1,476"
2017,102,-,Geoff Ogilvy,65.5%,849,"1,296"
2017,104,-,Webb Simpson,65.5%,"1,167","1,782"
2017,105,-,Bryson DeChambeau,65.5%,"1,049","1,602"
2017,106,-,Mark Hubbard,65.4%,871,"1,332"
2017,107,-,Ryan Blaum,65.3%,"1,128","1,728"
2017,108,-,Smylie Kaufman,65.3%,834,"1,278"
2017,109,-,Kevin Chappell,65.3%,"1,057","1,620"
2017,110,-,Sam Saunders,65.2%,822,"1,260"
2017,111,-,Louis Oosthuizen,65.2%,728,"1,116"
2017,112,-,Robert Streb,65.2%,"1,103","1,692"
2017,113,-,Steven Alker,65.2%,739,"1,134"
2017,114,-,Adam Hadwin,65.1%,"1,148","1,764"
2017,115,-,Ryan Moore,65.1%,925,"1,422"
2017,116,-,Miguel Angel Carballo,64.9%,666,"1,026"
2017,117,-,Troy Merritt,64.8%,887,"1,368"
2017,118,-,Brett Drewitt,64.8%,618,954
2017,119,-,Mackenzie Hughes,64.7%,"1,212","1,872"
2017,120,-,David Hearn,64.7%,990,"1,530"
2017,120,-,Kevin Tway,64.7%,"1,025","1,584"
2017,122,-,Zac Blair,64.7%,"1,153","1,782"
2017,123,-,Fabián Gómez,64.7%,687,"1,062"
2017,124,-,Hunter Mahan,64.6%,825,"1,278"
2017,125,-,Brandon Hagy,64.5%,894,"1,386"
2017,126,-,Ian Poulter,64.5%,789,"1,224"
2017,127,-,Cameron Tringale,64.4%,962,"1,494"
2017,128,-,Scott Brown,64.4%,"1,054","1,638"
2017,129,-,Brad Fritsch,64.2%,601,936
2017,129,-,Zach Johnson,64.2%,890,"1,386"
2017,131,-,Byeong Hun An,64.0%,830,"1,296"
2017,132,-,Rod Pampling,64.0%,818,"1,278"
2017,133,-,Tim Wilkinson,64.0%,668,"1,044"
2017,134,-,Harris English,64.0%,875,"1,368"
2017,135,-,Grayson Murray,64.0%,"1,036","1,620"
2017,136,-,Retief Goosen,63.9%,529,828
2017,137,-,Brian Harman,63.8%,"1,148","1,800"
2017,138,-,Roberto Castro,63.7%,780,"1,224"
2017,139,-,Jason Day,63.7%,757,"1,188"
2017,140,-,Ken Duke,63.7%,814,"1,278"
2017,140,-,Michael Thompson,63.7%,642,"1,008"
2017,142,-,Billy Hurley III,63.6%,916,"1,440"
2017,143,-,Morgan Hoffmann,63.6%,"1,007","1,584"
2017,143,-,Jimmy Walker,63.6%,698,"1,098"
2017,145,-,Ricky Barnes,63.5%,"1,052","1,656"
2017,145,-,Brian Gay,63.5%,892,"1,404"
2017,147,-,Patton Kizzire,63.5%,869,"1,368"
2017,148,-,Brooks Koepka,63.5%,914,"1,440"
2017,149,-,Anirban Lahiri,63.4%,822,"1,296"
2017,150,-,Daniel Summerhays,63.4%,"1,073","1,692"
2017,151,-,Brian Stuard,63.4%,992,"1,566"
2017,152,-,Brian Campbell,63.3%,581,918
2017,152,-,Ryo Ishikawa,63.3%,638,"1,008"
2017,154,-,Jason Bohn,63.2%,807,"1,278"
2017,154,-,Kelly Kraft,63.2%,807,"1,278"
2017,154,-,Sebastián Muñoz,63.2%,557,882
2017,157,-,Cameron Smith,63.1%,932,"1,476"
2017,158,-,David Lingmerth,63.1%,852,"1,350"
2017,159,-,Matt Jones,63.1%,636,"1,008"
2017,160,-,K.J. Choi,63.1%,749,"1,188"
2017,161,-,Jonathan Randolph,62.9%,713,"1,134"
2017,161,-,Bubba Watson,62.9%,713,"1,134"
2017,163,-,Phil Mickelson,62.9%,905,"1,440"
2017,164,-,Derek Fathauer,62.8%,848,"1,350"
2017,165,-,Cody Gribble,62.7%,869,"1,386"
2017,166,-,Rafa Cabrera Bello,62.7%,677,"1,080"
2017,167,-,Graeme McDowell,62.6%,631,"1,008"
2017,168,-,Whee Kim,62.6%,811,"1,296"
2017,169,-,Aaron Baddeley,62.6%,642,"1,026"
2017,169,-,J.B. Holmes,62.6%,856,"1,368"
2017,171,-,Peter Malnati,62.5%,956,"1,530"
2017,172,-,Gonzalo Fernandez-Castaño,62.2%,627,"1,008"
2017,173,-,Patrick Reed,62.2%,"1,119","1,800"
2017,174,-,Søren Kjeldsen,62.0%,547,882
2017,175,-,Dominic Bozzelli,62.0%,725,"1,170"
2017,176,-,Luke Donald,61.9%,535,864
2017,177,-,Camilo Villegas,61.9%,802,"1,296"
2017,178,-,Bryce Molder,61.8%,823,"1,332"
2017,179,-,Charl Schwartzel,61.8%,667,"1,080"
2017,180,-,Jonas Blixt,61.5%,775,"1,260"
2017,181,-,Steve Wheatcroft,61.0%,516,846
2017,182,-,Chad Collins,60.9%,680,"1,116"
2017,183,-,Wesley Bryan,60.5%,991,"1,638"
2017,184,-,Matt Every,60.2%,758,"1,260"
2017,185,-,Greg Chalmers,59.9%,765,"1,278"
2017,186,-,Andrew Loupe,59.8%,560,936
2017,187,-,Si Woo Kim,59.6%,805,"1,350"
2017,188,-,Carl Pettersson,57.9%,615,"1,062"
2017,189,-,Ernie Els,56.8%,532,936
2017,190,-,Steven Bowditch,53.5%,530,990
2018,1,-,Henrik Stenson,73.5%,741,"1,008"
2018,2,-,Sam Ryder,72.1%,"1,038","1,440"
2018,3,-,Billy Horschel,71.8%,"1,059","1,476"
2018,4,-,Kevin Streelman,71.6%,"1,185","1,656"
2018,5,-,C.T. Pan,71.2%,"1,256","1,764"
2018,6,-,Kyle Stanley,71.1%,"1,126","1,584"
2018,7,-,Patrick Cantlay,70.7%,"1,018","1,440"
2018,8,-,Adam Scott,70.7%,992,"1,404"
2018,9,-,Dustin Johnson,70.6%,940,"1,332"
2018,10,-,J.J. Henry,70.5%,952,"1,350"
2018,11,-,Gary Woodland,70.5%,"1,155","1,638"
2018,12,-,Andrew Putnam,70.5%,"1,129","1,602"
2018,12,-,Jordan Spieth,70.5%,964,"1,368"
2018,14,-,Jason Kokrak,70.4%,"1,254","1,782"
2018,15,-,Brett Stegmaier,70.3%,772,"1,098"
2018,16,-,Francesco Molinari,70.2%,885,"1,260"
2018,17,-,Corey Conners,70.2%,"1,175","1,674"
2018,18,-,Tony Finau,70.2%,"1,238","1,764"
2018,19,-,Rafa Cabrera Bello,70.2%,884,"1,260"
2018,20,-,Jon Rahm,70.1%,833,"1,188"
2018,21,-,Michael Thompson,70.1%,732,"1,044"
2018,22,-,Blayne Barber,70.0%,844,"1,206"
2018,23,-,Justin Rose,70.0%,831,"1,188"
2018,24,-,Scott Piercy,69.7%,"1,004","1,440"
2018,25,-,Bryson DeChambeau,69.7%,"1,166","1,674"
2018,25,-,Tyler Duncan,69.7%,"1,166","1,674"
2018,27,-,Russell Knox,69.6%,"1,127","1,620"
2018,28,-,Cameron Percy,69.6%,626,900
2018,29,-,Rickie Fowler,69.5%,926,"1,332"
2018,30,-,J.J. Spaun,69.5%,988,"1,422"
2018,31,-,Keith Mitchell,69.4%,"1,212","1,746"
2018,32,-,Tommy Fleetwood,69.4%,824,"1,188"
2018,33,-,Charles Howell III,69.3%,"1,248","1,800"
2018,34,-,Hideki Matsuyama,69.3%,898,"1,296"
2018,35,-,Brendan Steele,69.2%,835,"1,206"
2018,36,-,Keegan Bradley,69.2%,"1,158","1,674"
2018,37,-,Patton Kizzire,69.0%,"1,106","1,602"
2018,38,-,Hudson Swafford,69.0%,832,"1,206"
2018,39,-,Hunter Mahan,69.0%,782,"1,134"
2018,40,-,David Hearn,68.9%,744,"1,080"
2018,41,-,Emiliano Grillo,68.8%,"1,140","1,656"
2018,42,-,Joel Dahmen,68.8%,"1,053","1,530"
2018,43,-,Aaron Wise,68.8%,"1,090","1,584"
2018,44,-,Ryan Moore,68.8%,966,"1,404"
2018,45,-,Russell Henley,68.8%,916,"1,332"
2018,45,-,Justin Thomas,68.8%,"1,015","1,476"
2018,47,-,Chez Reavie,68.7%,"1,063","1,548"
2018,48,-,Shane Lowry,68.7%,692,"1,008"
2018,49,-,Stewart Cink,68.6%,"1,074","1,566"
2018,50,-,Bronson Burgoon,68.4%,850,"1,242"
2018,51,-,Luke List,68.4%,"1,169","1,710"
2018,52,-,J.T. Poston,68.3%,873,"1,278"
2018,53,-,James Hahn,68.3%,"1,008","1,476"
2018,54,-,Brooks Koepka,68.3%,762,"1,116"
2018,55,-,Chris Kirk,68.2%,"1,302","1,908"
2018,56,-,Ryan Armour,68.2%,"1,314","1,926"
2018,57,-,Bubba Watson,68.2%,970,"1,422"
2018,58,-,Nate Lashley,68.2%,577,846
2018,59,-,Jonathan Byrd,68.2%,761,"1,116"
2018,60,-,Denny McCarthy,68.2%,773,"1,134"
2018,61,-,Adam Hadwin,68.0%,"1,090","1,602"
2018,61,-,Nicholas Lindheim,68.0%,845,"1,242"
2018,63,-,Byeong Hun An,68.0%,"1,028","1,512"
2018,64,-,Nick Watney,68.0%,"1,101","1,620"
2018,65,-,Beau Hossler,68.0%,"1,272","1,872"
2018,66,-,Webb Simpson,67.9%,"1,125","1,656"
2018,67,-,Adam Schenk,67.9%,978,"1,440"
2018,68,-,Peter Uihlein,67.9%,953,"1,404"
2018,69,-,Johnson Wagner,67.9%,843,"1,242"
2018,70,-,Fabián Gómez,67.9%,"1,026","1,512"
2018,71,-,Rory Sabbatini,67.9%,"1,087","1,602"
2018,72,-,Paul Casey,67.8%,867,"1,278"
2018,73,-,Harold Varner III,67.8%,"1,086","1,602"
2018,74,-,Pat Perez,67.8%,915,"1,350"
2018,75,-,Chesson Hadley,67.7%,"1,206","1,782"
2018,76,-,Nick Taylor,67.7%,"1,096","1,620"
2018,77,-,Brian Harman,67.6%,"1,095","1,620"
2018,77,-,William McGirt,67.6%,949,"1,404"
2018,79,-,Shawn Stefani,67.5%,899,"1,332"
2018,80,-,Zach Johnson,67.4%,"1,056","1,566"
2018,81,-,Lanto Griffin,67.4%,898,"1,332"
2018,82,-,Tiger Woods,67.4%,825,"1,224"
2018,83,-,Lucas Glover,67.1%,737,"1,098"
2018,83,-,Brian Stuard,67.1%,"1,172","1,746"
2018,85,-,Stephan Jaeger,67.1%,906,"1,350"
2018,86,-,Branden Grace,67.1%,773,"1,152"
2018,87,-,Tom Lovelady,67.1%,978,"1,458"
2018,88,-,Xinjun Zhang,67.0%,905,"1,350"
2018,89,-,Vaughn Taylor,67.0%,953,"1,422"
2018,90,-,Ian Poulter,67.0%,772,"1,152"
2018,91,-,Richy Werenski,67.0%,"1,109","1,656"
2018,92,-,Daniel Berger,66.9%,915,"1,368"
2018,93,-,Kevin Tway,66.9%,"1,252","1,872"
2018,94,-,Matt Kuchar,66.8%,962,"1,440"
2018,95,-,Brice Garnett,66.8%,"1,142","1,710"
2018,96,-,Marc Leishman,66.7%,"1,080","1,620"
2018,97,-,Steve Wheatcroft,66.6%,695,"1,044"
2018,98,-,Charley Hoffman,66.5%,958,"1,440"
2018,99,-,Kevin Chappell,66.5%,886,"1,332"
2018,100,-,Austin Cook,66.5%,"1,281","1,926"
2018,101,-,Abraham Ancer,66.5%,"1,149","1,728"
2018,101,-,Matt Jones,66.5%,742,"1,116"
2018,103,-,Zac Blair,66.5%,694,"1,044"
2018,104,-,Tyrrell Hatton,66.5%,646,972
2018,105,-,Martin Flores,66.3%,"1,027","1,548"
2018,106,-,Rory McIlroy,66.3%,728,"1,098"
2018,107,-,Conrad Shindler,66.3%,668,"1,008"
2018,108,-,Ryan Blaum,66.1%,928,"1,404"
2018,109,-,Mackenzie Hughes,66.0%,903,"1,368"
2018,110,-,Martin Laird,65.9%,771,"1,170"
2018,111,-,John Huh,65.8%,"1,066","1,620"
2018,112,-,Louis Oosthuizen,65.7%,639,972
2018,113,-,Brandon Harkins,65.7%,"1,123","1,710"
2018,114,-,Scott Brown,65.7%,"1,158","1,764"
2018,114,-,Patrick Rodgers,65.7%,"1,099","1,674"
2018,116,-,Andrew Landry,65.6%,945,"1,440"
2018,117,-,Scott Stallings,65.6%,"1,063","1,620"
2018,118,-,Ryan Palmer,65.6%,744,"1,134"
2018,119,-,Xander Schauffele,65.6%,"1,098","1,674"
2018,120,-,Chad Campbell,65.5%,932,"1,422"
2018,121,-,Cameron Tringale,65.5%,743,"1,134"
2018,122,-,Kevin Kisner,65.4%,918,"1,404"
2018,122,-,Trey Mullinax,65.4%,812,"1,242"
2018,124,-,Jason Day,65.3%,799,"1,224"
2018,124,-,Robert Garrigus,65.3%,893,"1,368"
2018,126,-,J.B. Holmes,65.3%,881,"1,350"
2018,127,-,Tyrone Van Aswegen,65.2%,"1,092","1,674"
2018,128,-,Seamus Power,65.2%,915,"1,404"
2018,128,-,Jhonattan Vegas,65.2%,"1,044","1,602"
2018,130,-,Troy Merritt,65.2%,997,"1,530"
2018,131,-,Danny Lee,65.1%,"1,007","1,548"
2018,132,-,Brandt Snedeker,65.0%,960,"1,476"
2018,133,-,Sam Saunders,65.0%,866,"1,332"
2018,134,-,Ben Silverman,65.0%,982,"1,512"
2018,135,-,Robert Streb,64.9%,865,"1,332"
2018,136,-,Alex Noren,64.9%,701,"1,080"
2018,137,-,Ben Crane,64.9%,689,"1,062"
2018,137,-,Phil Mickelson,64.9%,"1,016","1,566"
2018,139,-,Ethan Tracy,64.9%,794,"1,224"
2018,140,-,Bill Haas,64.8%,863,"1,332"
2018,141,-,Anirban Lahiri,64.7%,955,"1,476"
2018,142,-,Kevin Na,64.7%,"1,001","1,548"
2018,143,-,Jamie Lovemark,64.7%,"1,024","1,584"
2018,144,-,Matt Every,64.6%,872,"1,350"
2018,145,-,Brian Gay,64.5%,"1,173","1,818"
2018,146,-,Graeme McDowell,64.5%,685,"1,062"
2018,147,-,Bud Cauley,64.3%,613,954
2018,148,-,Jason Dufner,64.2%,740,"1,152"
2018,149,-,Rob Oppenheim,64.1%,784,"1,224"
2018,150,-,Ben Martin,64.0%,737,"1,152"
2018,151,-,Sean O'Hair,63.8%,724,"1,134"
2018,152,-,Kelly Kraft,63.8%,"1,057","1,656"
2018,153,-,Si Woo Kim,63.8%,"1,194","1,872"
2018,154,-,Alex Cejka,63.8%,792,"1,242"
2018,155,-,Ricky Barnes,63.8%,677,"1,062"
2018,156,-,Roberto Díaz,63.7%,780,"1,224"
2018,157,-,Zecheng Dou,63.7%,562,882
2018,158,-,Tom Hoge,63.6%,"1,065","1,674"
2018,159,-,Talor Gooch,63.6%,824,"1,296"
2018,160,-,Patrick Reed,63.6%,984,"1,548"
2018,161,-,Whee Kim,63.6%,"1,018","1,602"
2018,162,-,Matt Atkins,63.5%,594,936
2018,163,-,Aaron Baddeley,63.4%,890,"1,404"
2018,164,-,Harris English,63.3%,889,"1,404"
2018,165,-,Sung Kang,63.2%,967,"1,530"
2018,166,-,Jim Furyk,63.2%,546,864
2018,167,-,Cameron Smith,63.2%,887,"1,404"
2018,168,-,David Lingmerth,63.0%,885,"1,404"
2018,168,-,"Ted Potter, Jr.",63.0%,987,"1,566"
2018,170,-,Billy Hurley III,63.0%,726,"1,152"
2018,171,-,Peter Malnati,63.0%,941,"1,494"
2018,172,-,Chris Stroud,62.9%,827,"1,314"
2018,173,-,Ollie Schniederjans,62.8%,983,"1,566"
2018,174,-,Rod Pampling,62.6%,654,"1,044"
2018,175,-,Grayson Murray,62.5%,810,"1,296"
2018,176,-,Cody Gribble,62.5%,731,"1,170"
2018,177,-,Kyle Thompson,62.4%,517,828
2018,178,-,Kiradech Aphibarnrat,62.2%,515,828
2018,179,-,Jonas Blixt,62.0%,681,"1,098"
2018,180,-,Jimmy Walker,61.9%,858,"1,386"
2018,181,-,Andrew Yun,61.9%,501,810
2018,182,-,Retief Goosen,61.8%,578,936
2018,183,-,Wesley Bryan,61.3%,739,"1,206"
2018,184,-,Charl Schwartzel,61.1%,638,"1,044"
2018,185,-,Dominic Bozzelli,60.9%,713,"1,170"
2018,186,-,Michael Kim,60.6%,764,"1,260"
2018,187,-,Jonathan Randolph,60.4%,707,"1,170"
2018,188,-,Martin Piller,60.4%,837,"1,386"
2018,189,-,Derek Fathauer,60.4%,869,"1,440"
2018,190,-,Satoshi Kodaira,60.3%,521,864
2018,191,-,D.A. Points,60.2%,661,"1,098"
2018,192,-,Greg Chalmers,56.9%,533,936
2018,193,-,Daniel Summerhays,56.8%,460,810
2019,1,-,Corey Conners,73.1%,"1,131","1,548"
2019,2,-,Johnson Wagner,71.6%,747,"1,044"
2019,3,-,Alex Prugh,71.4%,913,"1,278"
2019,4,-,Paul Casey,71.0%,958,"1,350"
2019,5,-,Jason Dufner,70.8%,917,"1,296"
2019,6,-,Justin Thomas,70.7%,916,"1,296"
