Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
2018,113,-,Andrew Putnam,60.4%,751,"1,243"
2018,114,-,Jonas Blixt,60.3%,518,859
2018,115,-,Ethan Tracy,60.3%,573,951
2018,116,-,Byeong Hun An,60.2%,709,"1,178"
2018,117,-,Marc Leishman,60.2%,763,"1,268"
2018,118,-,Sam Saunders,60.1%,620,"1,031"
2018,119,-,Anirban Lahiri,60.1%,691,"1,150"
2018,119,-,Sean O'Hair,60.1%,527,877
2018,121,-,Chesson Hadley,60.1%,832,"1,385"
2018,122,-,Mackenzie Hughes,60.0%,637,"1,061"
2018,123,-,William McGirt,59.9%,651,"1,087"
2018,124,-,Xander Schauffele,59.8%,783,"1,310"
2018,125,-,Dustin Johnson,59.5%,619,"1,041"
2018,126,-,Matt Jones,59.4%,516,869
2018,127,-,Tiger Woods,59.4%,565,952
2018,128,-,Billy Hurley III,59.2%,529,893
2018,129,-,Jon Rahm,59.2%,550,929
2018,130,-,Ryan Palmer,59.1%,519,878
2018,131,-,Harold Varner III,59.0%,733,"1,242"
2018,132,-,Harris English,59.0%,643,"1,090"
2018,133,-,Greg Chalmers,58.9%,427,725
2018,134,-,Stephan Jaeger,58.8%,614,"1,045"
2018,135,-,Jonathan Byrd,58.6%,508,867
2018,135,-,Keith Mitchell,58.6%,795,"1,357"
2018,137,-,Martin Piller,58.5%,629,"1,075"
2018,138,-,Justin Thomas,58.4%,674,"1,154"
2018,139,-,Brett Stegmaier,58.4%,498,853
2018,140,-,Charley Hoffman,58.3%,654,"1,121"
2018,141,-,Jason Day,58.3%,557,955
2018,142,-,Bubba Watson,58.3%,645,"1,107"
2018,143,-,Jason Kokrak,58.1%,803,"1,383"
2018,144,-,Jhonattan Vegas,57.9%,725,"1,252"
2018,145,-,Adam Schenk,57.7%,643,"1,115"
2018,146,-,Stewart Cink,57.6%,701,"1,217"
2018,147,-,Matt Atkins,57.5%,418,727
2018,148,-,Talor Gooch,57.3%,576,"1,005"
2018,149,-,Bill Haas,57.3%,591,"1,032"
2018,150,-,J.B. Holmes,57.1%,597,"1,045"
2018,151,-,Cameron Smith,57.0%,625,"1,096"
2018,152,-,Tyrone Van Aswegen,57.0%,739,"1,297"
2018,153,-,Jamie Lovemark,56.9%,699,"1,228"
2018,154,-,Peter Malnati,56.9%,659,"1,159"
2018,155,-,Brooks Koepka,56.9%,498,876
2018,156,-,Sung Kang,56.7%,675,"1,190"
2018,157,-,Scott Stallings,56.6%,710,"1,255"
2018,158,-,Shawn Stefani,56.5%,585,"1,035"
2018,159,-,Robert Garrigus,56.4%,597,"1,059"
2018,160,-,Nick Watney,56.3%,707,"1,255"
2018,161,-,Rob Oppenheim,56.3%,535,951
2018,162,-,Grayson Murray,56.0%,565,"1,009"
2018,163,-,Rory McIlroy,55.8%,477,855
2018,164,-,Dominic Bozzelli,55.7%,504,905
2018,165,-,Patton Kizzire,55.6%,696,"1,252"
2018,166,-,Matt Every,55.5%,580,"1,045"
2018,167,-,Cody Gribble,55.5%,504,909
2018,168,-,Wesley Bryan,55.4%,522,942
2018,169,-,Lanto Griffin,55.3%,572,"1,035"
2018,170,-,Retief Goosen,55.2%,402,728
2018,171,-,Seamus Power,55.2%,601,"1,089"
2018,171,-,Charl Schwartzel,55.2%,447,810
2018,173,-,Patrick Reed,55.1%,663,"1,203"
2018,174,-,Tony Finau,55.1%,757,"1,374"
2018,175,-,Trey Mullinax,54.9%,528,961
2018,176,-,Martin Flores,54.9%,659,"1,200"
2018,177,-,Michael Kim,54.9%,539,982
2018,178,-,Brandon Harkins,54.8%,727,"1,327"
2018,179,-,Zecheng Dou,54.8%,374,683
2018,180,-,Tom Lovelady,54.7%,619,"1,131"
2018,181,-,Daniel Summerhays,54.7%,344,629
2018,182,-,Luke List,54.7%,727,"1,330"
2018,183,-,Robert Streb,54.1%,559,"1,033"
2018,184,-,Andrew Yun,53.6%,337,629
2018,185,-,Jimmy Walker,53.5%,575,"1,075"
2018,186,-,Aaron Baddeley,53.3%,579,"1,087"
2018,186,-,Derek Fathauer,53.3%,595,"1,117"
2018,188,-,Peter Uihlein,52.9%,579,"1,094"
2018,189,-,Phil Mickelson,52.9%,646,"1,221"
2018,190,-,Kevin Tway,52.6%,765,"1,454"
2018,191,-,Ollie Schniederjans,52.2%,634,"1,214"
2018,192,-,Cameron Tringale,52.0%,458,881
2018,193,-,Ricky Barnes,47.2%,389,825
2019,1,-,Chez Reavie,75.7%,973,"1,285"
2019,2,-,Ryan Moore,75.5%,781,"1,034"
2019,3,-,Jim Furyk,74.5%,705,947
2019,4,-,Ryan Armour,73.8%,947,"1,283"
2019,5,-,Henrik Stenson,72.1%,502,696
2019,6,-,Andrew Landry,71.7%,743,"1,036"
2019,7,-,Brice Garnett,71.5%,851,"1,191"
2019,8,-,Brian Stuard,71.1%,932,"1,311"
2019,9,-,Austin Cook,70.3%,626,891
2019,10,-,Abraham Ancer,70.2%,865,"1,232"
2019,11,-,Brian Gay,70.2%,871,"1,241"
2019,12,-,Jim Herman,70.2%,470,670
2019,13,-,David Hearn,69.9%,458,655
2019,14,-,Tyler Duncan,69.6%,807,"1,159"
2019,15,-,Kevin Kisner,69.4%,832,"1,199"
2019,16,-,Russell Henley,69.3%,676,975
2019,17,-,Kramer Hickok,69.3%,743,"1,073"
2019,18,-,Michael Thompson,69.1%,685,991
2019,19,-,Kyle Stanley,69.1%,735,"1,064"
2019,20,-,Vaughn Taylor,69.0%,876,"1,269"
2019,21,-,Scott Langley,69.0%,713,"1,033"
2019,22,-,Brendan Steele,68.7%,595,866
2019,23,-,Kyle Jones,68.6%,632,921
2019,24,-,Joel Dahmen,68.5%,918,"1,340"
2019,25,-,Fabián Gómez,68.2%,591,867
2019,25,-,Brian Harman,68.2%,848,"1,244"
2019,27,-,Emiliano Grillo,68.1%,744,"1,092"
2019,28,-,Kevin Streelman,68.0%,769,"1,131"
2019,29,-,Ben Silverman,68.0%,645,949
2019,30,-,Roberto Díaz,67.9%,614,905
2019,31,-,Jason Dufner,67.8%,682,"1,006"
2019,32,-,Adam Hadwin,67.8%,776,"1,145"
2019,33,-,Paul Casey,67.7%,710,"1,049"
2019,34,-,Satoshi Kodaira,67.6%,606,896
2019,35,-,Scott Piercy,67.6%,816,"1,207"
2019,36,-,Roberto Castro,67.5%,677,"1,003"
2019,37,-,Brady Schnell,67.5%,481,713
2019,38,-,Matt Kuchar,67.4%,757,"1,123"
2019,39,-,Alex Cejka,67.2%,467,695
2019,40,-,Johnson Wagner,67.1%,544,811
2019,41,-,Louis Oosthuizen,66.9%,597,892
2019,42,-,Corey Conners,66.9%,805,"1,203"
2019,42,-,Rory Sabbatini,66.9%,868,"1,297"
2019,44,-,Webb Simpson,66.8%,731,"1,094"
2019,45,-,Zach Johnson,66.6%,594,892
2019,46,-,Adam Long,66.5%,707,"1,063"
2019,47,-,Bronson Burgoon,66.5%,512,770
2019,48,-,Francesco Molinari,66.5%,505,760
2019,49,-,Troy Merritt,66.4%,570,858
2019,50,-,Keegan Bradley,66.4%,763,"1,150"
2019,51,-,Lucas Glover,66.1%,830,"1,255"
2019,52,-,Matt Fitzpatrick,66.1%,471,713
2019,53,-,K.H. Lee,66.0%,775,"1,174"
2019,54,-,Wes Roach,66.0%,581,881
2019,55,-,Russell Knox,65.9%,661,"1,003"
2019,56,-,Denny McCarthy,65.8%,744,"1,130"
2019,57,-,Hank Lebioda,65.6%,640,975
2019,58,-,Hunter Mahan,65.6%,540,823
2019,59,-,Daniel Berger,65.5%,605,924
2019,60,-,Sungjae Im,65.5%,"1,078","1,647"
2019,61,-,Scott Brown,65.4%,749,"1,145"
2019,62,-,Pat Perez,65.3%,566,867
2019,63,-,Adam Svensson,65.2%,610,935
2019,64,-,Nate Lashley,65.2%,620,951
2019,65,-,J.J. Henry,65.1%,473,727
2019,66,-,Bryson DeChambeau,65.0%,658,"1,012"
2019,67,-,C.T. Pan,64.8%,741,"1,144"
2019,68,-,Billy Horschel,64.7%,836,"1,292"
2019,69,-,Rafa Cabrera Bello,64.5%,611,947
2019,70,-,Jonas Blixt,64.3%,681,"1,059"
2019,71,-,Alex Prugh,64.1%,635,991
2019,72,-,Kevin Na,64.1%,538,840
2019,73,-,Tommy Fleetwood,64.0%,573,895
2019,74,-,Sepp Straka,63.9%,641,"1,003"
2019,75,-,Sam Ryder,63.6%,640,"1,006"
2019,76,-,Ian Poulter,63.6%,519,816
2019,77,-,J.J. Spaun,63.6%,729,"1,147"
2019,78,-,Josh Teater,63.5%,595,937
2019,79,-,Gary Woodland,63.4%,747,"1,178"
2019,80,-,Bud Cauley,63.3%,725,"1,146"
2019,81,-,Kiradech Aphibarnrat,63.3%,549,868
2019,81,-,Brandt Snedeker,63.3%,876,"1,385"
2019,83,-,"Ted Potter, Jr.",63.2%,629,995
2019,84,-,Martin Laird,63.1%,706,"1,119"
2019,85,-,Tyrrell Hatton,63.0%,510,810
2019,86,-,Si Woo Kim,63.0%,722,"1,147"
2019,87,-,J.T. Poston,62.9%,844,"1,342"
2019,88,-,Charles Howell III,62.8%,803,"1,278"
2019,89,-,Rod Pampling,62.8%,455,725
2019,90,-,Jason Kokrak,62.7%,788,"1,256"
2019,91,-,Dylan Frittelli,62.7%,708,"1,129"
2019,92,-,Graeme McDowell,62.7%,620,989
2019,93,-,Chase Wright,62.6%,603,963
2019,94,-,Joey Garber,62.5%,497,795
2019,95,-,Ryan Blaum,62.5%,715,"1,144"
2019,95,-,Jon Rahm,62.5%,595,952
2019,97,-,Alex Noren,62.4%,524,840
2019,98,-,Carlos Ortiz,62.3%,714,"1,146"
2019,99,-,Matt Jones,62.2%,728,"1,171"
2019,100,-,Whee Kim,62.1%,599,965
2019,101,-,Shawn Stefani,61.9%,656,"1,060"
2019,102,-,Brooks Koepka,61.8%,643,"1,040"
2019,102,-,Roger Sloan,61.8%,724,"1,171"
2019,104,-,Rory McIlroy,61.8%,591,956
2019,105,-,Tom Hoge,61.8%,777,"1,257"
2019,106,-,Jason Day,61.8%,554,897
2019,107,-,Aaron Wise,61.8%,599,970
2019,108,-,Joaquin Niemann,61.7%,827,"1,340"
2019,109,-,Nick Taylor,61.7%,800,"1,297"
2019,110,-,Kelly Kraft,61.7%,696,"1,129"
2019,111,-,Harris English,61.6%,782,"1,270"
2019,112,-,Sangmoon Bae,61.5%,463,753
2019,113,-,Bill Haas,61.3%,590,962
2019,114,-,Hideki Matsuyama,61.3%,755,"1,232"
2019,115,-,Adam Schenk,61.3%,856,"1,397"
2019,116,-,Richy Werenski,61.3%,710,"1,159"
2019,117,-,Robert Streb,60.9%,613,"1,006"
2019,118,-,Sung Kang,60.7%,711,"1,171"
2019,119,-,Patton Kizzire,60.7%,629,"1,036"
2019,120,-,Ryan Palmer,60.7%,560,923
2019,121,-,Andrew Putnam,60.6%,647,"1,067"
2019,122,-,Rickie Fowler,60.6%,645,"1,064"
2019,122,-,Freddie Jacobson,60.6%,431,711
2019,124,-,Cameron Tringale,60.5%,549,907
2019,125,-,Keith Mitchell,60.4%,701,"1,161"
2019,126,-,José de Jesús Rodríguez,60.3%,547,907
2019,127,-,Xander Schauffele,60.3%,627,"1,040"
2019,128,-,Dominic Bozzelli,60.2%,564,937
2019,129,-,Justin Rose,60.1%,522,868
2019,130,-,Anders Albertson,60.1%,538,895
2019,131,-,Patrick Reed,60.1%,741,"1,233"
2019,132,-,Anirban Lahiri,60.1%,578,962
2019,133,-,Justin Thomas,60.0%,607,"1,012"
2019,134,-,Harold Varner III,60.0%,686,"1,144"
2019,135,-,Adam Scott,59.9%,511,853
2019,136,-,Sebastián Muñoz,59.8%,668,"1,117"
2019,137,-,Chesson Hadley,59.8%,616,"1,031"
2019,138,-,Danny Willett,59.6%,523,878
2019,139,-,Stephan Jaeger,59.5%,590,991
2019,140,-,Marc Leishman,59.4%,601,"1,012"
2019,141,-,Cameron Smith,59.4%,615,"1,036"
2019,142,-,Nick Watney,59.3%,686,"1,157"
2019,143,-,Ernie Els,59.3%,406,685
2019,144,-,Beau Hossler,59.2%,686,"1,159"
2019,145,-,Scott Stallings,59.0%,641,"1,087"
2019,146,-,Jhonattan Vegas,58.9%,594,"1,008"
2019,147,-,Sergio Garcia,58.8%,360,612
2019,148,-,Talor Gooch,58.7%,443,755
2019,149,-,Chris Stroud,58.3%,503,863
2019,150,-,Charley Hoffman,58.3%,568,975
2019,151,-,Jonathan Byrd,58.3%,399,685
2019,152,-,John Chin,58.2%,439,755
2019,153,-,Bubba Watson,58.1%,472,812
2019,154,-,Cam Davis,58.0%,583,"1,005"
2019,155,-,Byeong Hun An,58.0%,625,"1,078"
2019,155,-,Mackenzie Hughes,58.0%,614,"1,059"
2019,157,-,Aaron Baddeley,57.7%,444,769
2019,158,-,Hudson Swafford,57.7%,459,796
2019,159,-,Max Homa,57.5%,642,"1,117"
2019,160,-,Patrick Cantlay,57.3%,578,"1,008"
2019,161,-,Patrick Rodgers,57.2%,407,711
2019,162,-,Branden Grace,57.2%,543,949
2019,162,-,Seth Reeves,57.2%,535,935
2019,164,-,Sam Burns,57.2%,622,"1,088"
2019,165,-,Danny Lee,57.1%,645,"1,130"
2019,166,-,Brandon Harkins,57.0%,659,"1,157"
2019,167,-,Tony Finau,56.9%,669,"1,175"
2019,168,-,Sam Saunders,56.6%,583,"1,031"
2019,169,-,J.B. Holmes,56.5%,561,993
2019,170,-,Wyndham Clark,56.4%,668,"1,185"
2019,171,-,Seamus Power,56.3%,566,"1,006"
2019,172,-,Curtis Luck,55.9%,459,821
2019,173,-,Jimmy Walker,55.7%,576,"1,035"
2019,174,-,Dustin Johnson,55.6%,544,979
2019,175,-,Cameron Champ,55.3%,590,"1,067"
2019,176,-,Kevin Tway,55.3%,620,"1,122"
2019,177,-,Jim Knous,55.2%,408,739
2019,178,-,Julián Etulain,54.8%,496,905
2019,179,-,Peter Malnati,54.6%,632,"1,157"
2019,180,-,Cody Gribble,53.6%,494,921
2019,181,-,Jordan Spieth,53.1%,587,"1,105"
2019,182,-,Luke List,53.1%,468,882
2019,183,-,Michael Kim,53.0%,438,827
2019,184,-,Trey Mullinax,51.0%,519,"1,017"
2019,185,-,Phil Mickelson,50.8%,426,839
2019,186,-,Martin Trainer,50.8%,432,851
2019,187,-,Peter Uihlein,50.6%,550,"1,088"
2019,188,-,Ollie Schniederjans,48.5%,508,"1,048"
2020,1,-,Jim Furyk,74.5%,406,545
2020,2,-,Ryan Armour,73.9%,599,811
2020,3,-,Brian Stuard,71.8%,814,"1,133"
2020,4,-,Brendon Todd,71.4%,862,"1,208"
2020,5,-,Kyle Stanley,71.3%,529,742
2020,6,-,Tyler Duncan,69.9%,814,"1,165"
2020,7,-,Chez Reavie,69.7%,751,"1,077"
2020,8,-,Henrik Norlander,69.6%,720,"1,035"
2020,9,-,Chris Baker,69.5%,476,685
2020,10,-,Jim Herman,69.3%,584,843
2020,11,-,Ryan Moore,68.6%,420,612
2020,12,-,David Hearn,68.4%,488,713
2020,13,-,Doc Redman,68.3%,783,"1,147"
2020,13,-,Tim Wilkinson,68.3%,439,643
2020,15,-,Josh Teater,68.2%,391,573
2020,16,-,Vaughn Taylor,67.8%,576,849
2020,17,1,Scott Brown,67.4%,603,895
2020,18,1,Webb Simpson,67.3%,490,728
2020,19,-,Kramer Hickok,67.2%,460,685
2020,20,-,Corey Conners,67.1%,695,"1,036"
2020,21,-,Austin Cook,66.8%,560,839
2020,22,-,Chesson Hadley,66.7%,541,811
2020,23,-,Arjun Atwal,66.5%,288,433
2020,24,-,Jason Dufner,66.4%,576,867
2020,25,-,Emiliano Grillo,66.1%,599,906
2020,26,1,Kevin Streelman,65.9%,670,"1,017"
2020,27,1,Matt Kuchar,65.8%,518,787
2020,28,1,Fabián Gómez,65.8%,506,769
2020,29,2,Andrew Landry,65.7%,579,881
2020,30,2,Russell Henley,65.7%,579,882
2020,31,2,Collin Morikawa,65.5%,734,"1,120"
2020,32,2,Michael Thompson,65.4%,567,867
2020,33,8,Kevin Kisner,65.2%,666,"1,021"
2020,34,1,K.H. Lee,65.0%,655,"1,008"
2020,35,1,Rickie Fowler,64.8%,402,620
2020,36,2,D.J. Trahan,64.7%,425,657
2020,37,2,Lucas Glover,64.6%,603,933
2020,38,2,Joel Dahmen,64.6%,711,"1,101"
2020,38,2,Matt Fitzpatrick,64.6%,485,751
2020,40,3,Adam Hadwin,64.5%,584,905
2020,41,3,Troy Merritt,64.5%,611,947
2020,42,6,Sungjae Im,64.5%,846,"1,312"
2020,43,1,Abraham Ancer,64.4%,665,"1,032"
2020,44,1,Ben Martin,64.4%,324,503
2020,45,1,Brice Garnett,64.4%,522,811
2020,46,3,Nick Taylor,64.2%,530,825
2020,47,3,Matthew NeSmith,64.1%,610,951
2020,48,11,Daniel Berger,63.9%,569,891
2020,49,3,Martin Laird,63.7%,348,546
2020,49,3,J.T. Poston,63.7%,696,"1,092"
2020,51,3,Doug Ghim,63.7%,356,559
2020,52,3,Paul Casey,63.6%,498,783
2020,53,3,Brian Harman,63.3%,691,"1,092"
2020,54,3,Viktor Hovland,63.2%,652,"1,031"
2020,55,2,Bo Hoag,63.2%,592,937
2020,56,9,Jon Rahm,63.1%,515,816
2020,57,2,Rob Oppenheim,63.0%,537,853
2020,58,2,Mark Hubbard,62.8%,756,"1,203"
2020,59,8,Billy Horschel,62.8%,692,"1,102"
2020,60,1,Zach Johnson,62.8%,536,854
2020,61,1,Pat Perez,62.8%,480,765
2020,62,2,Kevin Na,62.7%,623,993
2020,63,-,Scott Piercy,62.7%,576,919
2020,64,1,Zac Blair,62.6%,578,923
2020,65,1,Wes Roach,62.6%,350,559
2020,66,1,Rafa Cabrera Bello,62.6%,461,737
2020,67,1,Michael Gellerman,62.5%,367,587
2020,67,1,Chase Seiffert,62.5%,472,755
2020,69,1,Adam Long,62.5%,769,"1,231"
2020,70,1,Adam Schenk,62.3%,642,"1,031"
2020,71,2,Russell Knox,62.2%,548,881
2020,72,2,Harry Higgs,62.2%,722,"1,161"
2020,73,2,Nate Lashley,62.1%,453,730
2020,74,2,Graeme McDowell,62.0%,418,674
2020,75,2,Jhonattan Vegas,62.0%,434,700
2020,76,2,Brandt Snedeker,61.9%,459,741
2020,77,2,Harris English,61.8%,657,"1,064"
2020,78,6,Tyrrell Hatton,61.7%,363,588
2020,79,1,Harold Varner III,61.7%,636,"1,031"
2020,80,1,Denny McCarthy,61.6%,664,"1,078"
2020,81,2,James Hahn,61.4%,309,503
2020,82,2,Tommy Fleetwood,61.3%,341,556
2020,83,2,Bill Haas,61.3%,377,615
2020,84,2,Scottie Scheffler,61.2%,703,"1,148"
2020,85,1,Sam Ryder,61.2%,600,980
2020,86,1,Robby Shelton,61.2%,608,994
2020,87,1,Shane Lowry,61.0%,373,612
2020,88,2,Dylan Frittelli,60.8%,698,"1,148"
2020,89,2,Rory Sabbatini,60.8%,559,920
2020,90,2,Anirban Lahiri,60.7%,297,489
2020,91,3,"Ted Potter, Jr.",60.7%,373,615
2020,92,3,Louis Oosthuizen,60.6%,405,668
2020,93,3,Sergio Garcia,60.6%,371,612
2020,94,3,Tom Hoge,60.6%,627,"1,035"
2020,95,8,Sebastián Muñoz,60.4%,713,"1,180"
2020,96,3,Hank Lebioda,60.3%,464,769
2020,96,3,Justin Rose,60.3%,321,532
2020,98,5,Xander Schauffele,60.3%,591,980
2020,99,2,C.T. Pan,60.3%,470,780
2020,100,2,Sepp Straka,60.2%,590,980
2020,101,12,Ryan Palmer,60.1%,572,952
2020,102,3,Gary Woodland,60.0%,521,868
2020,103,3,Aaron Wise,59.9%,377,629
2020,104,3,Brendan Steele,59.9%,537,896
2020,105,3,Keegan Bradley,59.7%,566,948
2020,106,3,Kris Ventura,59.7%,367,615
2020,107,3,Ian Poulter,59.6%,398,668
2020,108,3,Bronson Burgoon,59.6%,442,742
2020,109,3,Xinjun Zhang,59.5%,641,"1,077"
2020,110,3,Mark Anderson,59.5%,391,657
2020,110,3,Aaron Baddeley,59.5%,391,657
2020,112,3,Michael Gligic,59.5%,399,671
2020,113,3,Chris Stroud,59.4%,382,643
2020,114,3,Patrick Cantlay,59.4%,384,647
2020,115,3,Bo Van Pelt,59.2%,356,601
2020,116,3,Cameron Percy,59.2%,373,630
2020,117,3,Matt Jones,59.2%,629,"1,063"
2020,118,20,Dustin Johnson,59.1%,407,689
2020,119,2,Bud Cauley,59.0%,504,854
2020,120,2,Matthew Wolff,59.0%,611,"1,036"
2020,121,2,Max Homa,58.9%,577,979
2020,122,2,Cam Davis,58.8%,477,811
2020,123,2,Brian Gay,58.7%,517,881
2020,124,2,Seamus Power,58.6%,262,447
2020,125,3,Vince Whaley,58.4%,310,531
2020,126,3,Scott Harrington,58.4%,555,951
2020,127,3,Talor Gooch,58.4%,678,"1,162"
2020,128,3,Keith Mitchell,58.3%,522,895
2020,129,3,Roger Sloan,58.3%,416,714
2020,130,3,Maverick McNealy,58.2%,619,"1,063"
2020,131,3,Alex Noren,58.1%,455,783
2020,132,4,Robert Streb,58.1%,406,699
2020,133,4,Matt Every,58.0%,365,629
2020,134,4,Richy Werenski,58.0%,454,783
2020,135,4,Bubba Watson,57.9%,533,920
2020,136,4,Ben Taylor,57.9%,340,587
2020,137,4,J.J. Spaun,57.8%,469,811
2020,138,4,Jason Kokrak,57.6%,498,864
2020,139,5,Luke List,57.5%,555,966
2020,140,9,Bryson DeChambeau,57.4%,498,868
2020,140,5,Will Gordon,57.4%,257,448
2020,142,4,Joseph Bramlett,57.4%,425,741
2020,143,5,Scott Stallings,57.3%,537,937
2020,144,1,Justin Thomas,57.3%,529,924
2020,145,2,Lanto Griffin,57.2%,738,"1,291"
2020,146,5,Danny Lee,57.1%,549,962
2020,147,5,Si Woo Kim,57.0%,588,"1,031"
2020,147,5,Andrew Putnam,57.0%,365,640
2020,149,-,Hideki Matsuyama,57.0%,588,"1,032"
2020,150,4,Charley Hoffman,56.9%,469,825
2020,151,8,Kevin Chappell,56.5%,324,573
2020,152,5,Joaquin Niemann,56.5%,601,"1,064"
2020,153,7,Stewart Cink,56.4%,402,713
2020,154,8,Cameron Champ,56.4%,554,983
2020,155,-,Rory McIlroy,56.3%,471,836
2020,156,15,Patrick Reed,56.1%,581,"1,036"
2020,157,6,Jason Day,55.9%,412,737
2020,158,3,Mackenzie Hughes,55.8%,546,979
2020,159,5,Branden Grace,55.7%,319,573
2020,160,6,Sung Kang,55.6%,568,"1,021"
2020,161,6,Adam Scott,55.5%,293,528
2020,162,6,Nick Watney,55.5%,341,615
2020,163,6,Carlos Ortiz,55.4%,558,"1,008"
2020,163,6,Danny Willett,55.4%,310,560
2020,165,7,Sam Burns,54.8%,445,812
2020,166,7,Charles Howell III,54.6%,525,962
2020,167,8,Cameron Smith,54.5%,488,896
2020,168,6,Peter Malnati,54.5%,434,797
2020,169,8,Byeong Hun An,54.3%,568,"1,046"
2020,170,8,Tyler McCumber,54.3%,402,741
2020,171,8,Grayson Murray,54.2%,273,504
2020,172,8,Patton Kizzire,54.0%,416,770
2020,172,8,Cameron Tringale,54.0%,476,881
2020,174,8,Phil Mickelson,54.0%,385,713
2020,175,8,Beau Hossler,53.9%,505,937
2020,176,8,Brooks Koepka,53.8%,301,560
2020,177,8,Zack Sucher,53.3%,268,503
2020,178,8,Matt Wallace,53.1%,327,616
2020,179,8,Patrick Rodgers,53.0%,674,"1,273"
2020,180,10,Wyndham Clark,52.2%,443,849
2020,181,10,Jordan Spieth,52.1%,450,863
2020,182,10,Rhein Gibson,51.9%,363,699
2020,183,6,Marc Leishman,51.9%,441,850
2020,184,4,Tony Finau,51.8%,520,"1,004"
2020,185,8,Dominic Bozzelli,51.7%,260,503
2020,186,8,Sebastian Cappelen,51.2%,379,741
2020,187,8,Brandon Hagy,51.0%,328,643
2020,188,8,Nelson Ledesma,51.0%,285,559
2020,189,8,Kevin Tway,49.9%,333,668
2020,190,8,Ryan Brehm,48.8%,341,699
2020,191,8,Martin Trainer,48.1%,311,647
2020,192,8,Peter Uihlein,47.4%,285,601
2020,193,8,Jimmy Walker,46.8%,301,643
2021,1,-,Brendon Todd,75.3%,906,"1,204"
2021,2,-,Chez Reavie,74.1%,870,"1,174"
2021,3,-,Brian Stuard,73.3%,"1,063","1,450"
2021,4,-,Ryan Armour,72.8%,792,"1,088"
2021,5,-,Abraham Ancer,71.1%,972,"1,368"
2021,6,-,Brice Garnett,70.7%,908,"1,284"
2021,7,-,Corey Conners,70.2%,"1,013","1,444"
2021,8,-,David Hearn,70.0%,624,892
2021,9,-,Satoshi Kodaira,69.6%,734,"1,054"
2021,10,-,Collin Morikawa,69.6%,760,"1,092"
2021,11,-,Sungjae Im,69.1%,"1,175","1,700"
2021,12,-,J.J. Spaun,69.0%,694,"1,006"
2021,13,-,Martin Laird,68.8%,771,"1,120"
2021,14,-,Kramer Hickok,68.6%,657,958
2021,15,-,Doug Ghim,68.6%,824,"1,202"
2021,16,-,Michael Thompson,68.4%,706,"1,032"
2021,17,-,Matt Fitzpatrick,68.4%,629,920
2021,18,-,Josh Teater,68.0%,457,672
2021,19,-,Mark Hubbard,67.8%,905,"1,334"
2021,20,-,Vaughn Taylor,67.7%,735,"1,086"
2021,21,-,Kevin Kisner,67.6%,737,"1,090"
2021,22,-,Joel Dahmen,67.6%,773,"1,144"
2021,23,-,Tyler Duncan,67.5%,844,"1,250"
2021,24,-,Adam Long,67.4%,786,"1,166"
2021,25,-,Henrik Norlander,67.1%,785,"1,170"
2021,26,-,Webb Simpson,67.1%,695,"1,036"
2021,27,-,Russell Henley,67.1%,782,"1,166"
2021,28,-,K.J. Choi,66.9%,486,726
2021,28,-,James Hahn,66.9%,652,974
2021,30,-,Brian Harman,66.9%,931,"1,392"
2021,31,-,Ben Martin,66.9%,468,700
2021,32,-,Jim Herman,66.8%,613,918
2021,33,-,Andrew Landry,66.7%,614,920
2021,34,-,Kyle Stanley,66.7%,838,"1,256"
2021,35,-,Kevin Na,66.6%,808,"1,214"
2021,36,-,Ian Poulter,66.3%,666,"1,004"
2021,37,-,Kevin Streelman,66.3%,886,"1,336"
2021,38,-,Russell Knox,66.2%,847,"1,280"
2021,39,-,Chris Baker,66.1%,500,756
2021,40,-,Matt Kuchar,66.1%,608,920
2021,41,-,Michael Gellerman,66.0%,434,658
2021,42,-,Billy Horschel,65.7%,791,"1,204"
2021,43,-,John Huh,65.6%,529,806
2021,44,-,Daniel Berger,65.5%,770,"1,176"
2021,45,-,Austin Cook,65.5%,656,"1,002"
2021,46,-,Chase Seiffert,65.2%,711,"1,090"
2021,47,-,Matthew NeSmith,65.1%,798,"1,226"
2021,48,-,Keegan Bradley,65.0%,779,"1,198"
2021,49,-,Doc Redman,64.9%,685,"1,056"
2021,50,-,Emiliano Grillo,64.8%,868,"1,340"
2021,51,-,Rob Oppenheim,64.6%,668,"1,034"
2021,52,-,Jason Dufner,64.5%,773,"1,198"
2021,53,-,Rafa Cabrera Bello,64.4%,666,"1,034"
2021,54,-,Harris English,64.3%,828,"1,288"
2021,55,-,Lucas Glover,64.1%,857,"1,338"
2021,56,-,Brandt Snedeker,64.0%,748,"1,168"
2021,57,-,Hudson Swafford,63.9%,734,"1,148"
2021,58,-,Bo Hoag,63.9%,776,"1,214"
2021,59,-,Nick Taylor,63.9%,804,"1,258"
2021,60,-,Viktor Hovland,63.9%,737,"1,154"
2021,61,-,Jon Rahm,63.7%,687,"1,078"
2021,62,-,Tom Hoge,63.7%,851,"1,336"
2021,63,-,Cameron Percy,63.7%,685,"1,076"
2021,64,-,Mark Anderson,63.5%,498,784
2021,65,-,Scottie Scheffler,63.5%,866,"1,364"
2021,66,-,Louis Oosthuizen,63.5%,655,"1,032"
2021,67,-,Chris Kirk,63.4%,760,"1,198"
